 338,  264,  855,  151,  267,  367,  510, 1367,  626,  312,  772,  756, 1714, 2682,  496,  670, 1396, 2171, 1178,  643, 1139,  451, 2080,  737,  683,  471,  617,  862,  648,  231,  347,  415
 552,  523,  501,  442, 1116, 1433,  702,  250,  437,  932, 2917, 1596,  721, 1022, 1664, 3012, 1488,  644,  822, 1750, 3090, 1068,  341,  844, 1730, 1769, 1125, 1341,  742,  630,  753,  424
  98,  218,  475, 1975, 1568,  948, 1394, 3017, 1349, 1397, 2391, 2448, 2510, 3783, 1503, 1176, 1829, 3870, 2342,  686,  170, 1650, 2714,  936,  686, 1556, 1834, 2006,  574,  140,  381,  537
 812,  939, 1606, 1144, 1816, 2135, 3971, 1369,  822, 1717, 4505, 1663, 1551, 3417, 1940, 2794, 5123, 2080, 1093, 2128, 3566, 1815, 2443,  882, 2257, 2280, 1387, 1013, 2058, 1141,  587,  916
 331,  329,  660, 2231, 2764, 3049, 2482, 3019,  511, 1635, 2362, 3700, 1179, 2607,  852, 1313, 1352, 2360, 1228, 1284,  692, 1920, 2819, 1182, 1673, 3575, 3328, 5146,  807,  383,  947, 1053
 226,  256,  742,  973,  926, 3405, 1398, 1516,  264,  571, 2427,  500,  784, 2311,  623, 1440, 1365, 1602,  561, 1185, 2527, 1782, 1277, 1262, 2515, 2564, 2659, 2318, 2863, 1153,  327,   65
 244,  473,  341, 1001, 1478, 2993, 1655,  221,  299,  497, 1332,  213,  248,  574,  525, 1705,  130,  540, 1777,  957,  982,  644, 1250,  743, 1801, 3139, 2676, 1363,  201,  533, 1189, 1312
 283, 1327,  424,  700,  591,  602, 1424, 1540,  418,  322,  179,  321,  834, 1007,  283,  255,  496, 1489,  838,  266,  243, 1620, 2675, 1353, 1407, 1198,  991, 1626,  788,  143, 1361,   86
 914,  908, 1305,  690, 1316, 2778, 2008,  256,  317,  979, 3024,  697,  460,  479,  442, 1974, 1078, 1030,  324,  779, 2249, 1822, 1132, 1633, 3053, 2588, 1931, 1459, 1319, 1026, 2519,  131
  90,  120,  285, 1369, 1037,  311,  624, 2239,  377,  513,  644,  416,  846,  491,  603, 1102,  717, 1041,  529,  643,  216, 1834, 3407,  411,  894, 1907, 3723, 1548,  406,  653,  594,  815
 497,  236,  356,  384, 1395, 1449, 1043,  468,  130,  243, 2168,  926,  621,  704, 1024, 2155, 1710, 1234,  384, 2779, 1791,  633,  375, 1225, 1958, 2161, 1115,  451, 2760,  410,  457,  507
 489,  932,  909, 1800, 1419, 1479, 1681,  926,  245,  748, 1288,  858,  855,  932, 1052, 1333,  498,  473,  459,  547,  890, 1166, 1496, 1580, 2973, 3371, 1677, 1159,  889,  679,  695,  272
  99,  133,  583,  501, 1358,  769,  356, 1459, 1136,  506,  504,   89,  914, 1268,  482,  595,  920, 1077,  458,  270,  340, 1866, 1928,  895,  505, 1137, 2090, 1826,  540,   67,  159,  226
 745,  735,  953,  460, 2049, 3151, 1663,  146,  315, 1073, 4370, 1089,  342,  307, 2710, 3722,  481,  187,  466, 3583, 4149,  503,  489, 1072, 5087, 3667, 1511,  362, 1397, 1307,  855,  506
 499,  168,  597, 1210,  752,  402, 1343, 3708, 1908,  384,  267,  917, 2904, 1643,  481,  181, 1188, 4118, 1357,  753,  446, 3732, 3725, 1697, 1032, 1025, 3253, 3181, 1539,  248,  305,  463
 786,  688,  387,  678, 1117, 3924, 1583,  132,  186, 1416, 4243,  686,  180,  546, 2498, 3955,  604,  191,  719, 3736, 5295, 1214,  332, 1752, 4761, 4146, 1286,  225,  937, 1278, 1067,  665
 371,  574,  550,  789,  261,  325, 1112, 2116, 1028,  640,  369,  604, 2705, 1389,  453,  139, 1122, 1957, 1293,  280, 1987, 3313, 2163, 1259, 1787, 1093, 1885, 2330, 1532,  345,  282,  268
 244,  189,  189,  853, 1540,  968,  756,  995,  403,  392, 1165, 1060,  716,  469, 1007, 1610,  751, 1177, 3097, 1464, 1041,  678,  209,  529, 1332, 2491, 2164,  338,  298,  766,  697,  854
 901, 2031,  876,  343, 1272, 1229,  879,  161,  454,  869, 1505,  256,  140,  690, 1018, 1587, 1355,  413, 2278, 1180, 1931, 1066,  763,  581, 2184, 1919, 1169,  992, 1336,  915,  364,  104
 150,   80,  320,  824,  999,  646,  438, 1624,  850,  496,  108,  459, 1267, 1113,  684,  161,  424, 2181, 1054,  492,  180,  993, 1393,  380,  400,  875, 1278, 1621,  425,   71,  391,  613
 508,  696,  576,  527,  806, 1472,  600,  134,  126,  673, 1582,  143,  109,  371,  996, 1327,  303,  473,  257, 1198, 1759,  264,  200,  668, 1866,  985,  367,  215,  447,  314,  186,  161
 125,  249,  334,  417,  222,  271,  776,  540,  353,   70,  335,  372,  903,  462,  168,  516, 1123,  865,  229,  716, 1124, 1064, 1150,  637,  580,  567, 1222,  905,  593,   94,  111,  691
 472,  493,  391,  628, 1469, 1138,  538,  622,   70, 1182,  979,  350,  819,  390, 1258, 1163,  445,  483,  559, 1103,  900,  325,  787,  762, 2353, 2035,  524,  129,  143,  409,  552,  330
 315,  363,  480,  510,  286,  522,  327,  310,  352,  447,  609,  226,  917, 1102,  418,  946, 1248, 1172,  460,  757, 2136, 1934,  921,  563, 1027,  843, 1991, 1231,  738,  122,   54,  127
 165,  220,  157,  386,  987, 1090,  351,  374,  233,  486,  497,  381,  654,  757,  551,  632,  528, 1318, 1040, 1008,  416,  466,  793,  338,  515, 1222, 1103,  275,  189,  278,  557,  465
1035,  585,  572,  260,  356,  578,  293,  186,  211,  927,  775,  313,  209,  107, 1525, 1026,  422,  349,  118,  768,  992,  581,  404,  153,  852,  455,  290,  469,  342,  270,  329,  176
  34,   57,  124,  420,  309,  118,  164,  475,  250,   95,   44,  265,  426,  562,   56,  176,  178,  990, 2618,  457,  213,  368,  585,   79,   36,  100,  348,  181,   44,   40,   52,   74
 224,  224,  205,  357,  664,  580,  151,  120,  168,  234,  325,   75,  169,   44,  158,  356,   87,  392,  194,  848,  390,  278,  284,  144,  402,  168,   56,   39,  108,  103,  106,   42
  74,  114,  197,   37,  130,  142,  112,  212,  107,  151,  109,   56,  340,  130,  107,  230,  146,  413,  100,  490,  514,  239,  382,  122,  218,  137, 3221,   92,  115,   92,   77,   21
  45,   14,   41,  125,  201,   75,   65,  219,   92,   30,   30, 2210,  436,  285,   80,   38,  101,  441,  145,  129,  121,   88,   92,  161,   77,   39,   20,   43,   25,   10,   27,   23
  35,   21,   39,   81,  165,  117,   45,   82,   35,  583,  109,   23,  139,   46,  154,  182,  387,  169,   51,  185,  238,   52,  117,   27,   79,   39,   23,   55,   46,   24,   29,   21
  80,   32,   21,   61,   93,   62,   29,  446, 2161,   49,   31,   45,  200,  103,   45,  147,  145,  168,   51,  184,  117,  125,  200,   23,   66,    7,   53,  410,   49,   23,   38,   42
