 229,  839,  889,  164, 1971,  546, 1239,  463,  969,  918,  917, 1853,  968, 2181,  674, 1184, 1570, 1037, 1683,  534, 1234,  129, 1944,  899, 1278, 2672,  226, 1467,  288,  803,  370,  156
 318, 1626, 1233,  197, 3308,  316, 1783,  460, 1649, 2550, 1531, 3527, 1009, 3873, 1270, 2250, 3202, 1839, 2702,  732, 2043,  608, 3140, 1260, 1416, 3828,  483, 3401,  255, 1035,  567,  108
 362, 2438, 1352, 1803, 5551,  358, 3834,  652, 2382, 3892, 4108, 4512, 1043, 5449, 1556, 2819, 3682, 2475, 2824, 1192, 1908,  934, 3240,  907, 1219, 5507,  328, 3343,  352, 1747,  974,  135
 498, 3063, 1857, 1206, 6844,  690, 5848,  975, 2492, 4136, 3213, 4725, 1152, 7951, 1950, 3149, 6721, 2771, 2939, 1633, 2097, 1036, 4686,  756, 1585, 6717,  775, 2866,  550, 2521, 1340, 1008
 583, 1870, 1246,  857, 6272, 1250, 4235, 1067, 1757, 3728, 3674, 5251, 1057, 7431, 2304, 3688, 3030, 2242, 1973, 1643, 1786, 1187, 3648, 1199, 2533, 7279, 1518, 7048,  597, 1773, 1513,  240
 545,  697, 1070,  511, 4392, 3353, 2835,  969, 1273, 1965, 2686, 2841,  948, 5600, 1428, 3113, 1627, 1161, 2578,  996, 1863, 1235, 2914, 1028, 1987, 6433, 1566, 4389,  695, 1763, 1261,  220
 165,  497,  692,  687, 2011, 1860, 1717,  770,  629, 1524, 1224,  574,  961, 3059, 1083, 1544,  353, 1073, 2069,  742,  770,  888, 1640,  652, 1826, 3856, 1284, 2880,  428,  749,  698,  354
 519, 1946,  599,  643, 1639, 1669, 1950,  828,  537, 1131,  528, 1218, 1200, 2800, 1573, 1415,  563, 1535, 1029,  537,  811,  890, 1923, 1208, 1547, 3338,  752, 2003,  403,  607, 1885,   81
 513, 1471,  872,  612, 2823, 1331, 2360,  737, 1080, 1851, 2333, 2683, 1225, 5127, 1275, 2782, 1457, 1224, 1557,  652, 1329,  933, 2652, 1595, 2279, 5492, 1627, 3397,  653, 1423, 3057,   80
 408, 1232,  240, 1293, 3209,  329, 1711,  536,  937, 1696, 1224, 2429, 1198,  936, 1674, 1651, 1488,  943,  735,  480,  606, 1089, 2271,  846, 1228, 3929, 1641, 2705,  613, 1628,  943,  194
