 133,   89,  389,   91,  106,  339,  287,  110,  444,  232,  156,  230,  405,  449,  495,  335,  431,  353,  254,  244,  110,  119,  134,  162,  220,  251,  297,  150,  154,   76,   94,  112
 256,  295,  478,  441,  703,  718,  962, 1352,  909, 1312, 1927, 1989, 1987, 2127, 1122, 1462, 1580, 2576, 1545, 1299, 1214, 1288, 1088, 1250, 1135, 1159, 1335, 1781,  235,  199,  223,   69
 888, 1536, 2331, 3633, 4332, 3867, 5284, 3973, 2207, 3293, 6931, 3932, 2984, 5534, 2733, 4101, 3681, 5089, 3317, 3817, 3762, 5798, 5349, 4354, 5043, 7345, 4436, 3686, 2260, 1192,  520,  402
 597, 1462, 2045, 3180, 4356, 4493, 5884, 3429,  852, 1591, 2755, 2384, 2003, 3722, 1444, 1623, 5266, 2851, 1862, 3250, 2724, 3140, 4299, 1594, 2157, 3785, 4163, 1854, 1982, 1037,  315, 1100
 160,  320,  558, 1203, 1547, 1798, 1733, 1269,  370,  835, 1625, 2102,  314, 1036,  188,  620,  774,  846,  438,  797,  637,  430,  400,  385,  876, 1078, 1252, 3845,  790,  257,  239,  259
  59,  171,  271,  506,  745, 2830,  988,  349,  296,  460, 1198,  732,  347, 1390,  883,  928, 1286,  608,  481, 1015, 1164, 1790, 1180, 1005, 2058, 2428, 2493, 1759, 1539,  811,  440,  167
  90,   98,  152,  489,  335,  913,  738,   98,  200,  332,  275,  243,  278,  228,  186,  127,  173,  491, 1231,  323,  247,  825,  791,  667, 1480, 1354, 1229, 1186,  760,  357,  150,  336
 919, 2062, 1886, 2805, 2506, 4219, 4505, 3111, 2034, 1877, 1766, 2411, 2832, 4057, 2984, 4769, 4014, 4352, 2550, 2306, 3205, 5349, 5135, 5287, 5652, 6552, 5082, 3843, 1343, 1105, 1804,  413
 923, 1193, 2071, 2424, 3748, 4007, 4316, 2995, 1172, 1724, 6345, 3512, 2187, 5187, 2334, 4302, 3244, 3819, 2999, 3098, 3684, 4850, 4663, 4547, 7070, 8054, 7237, 5722, 3259, 2250, 2822,  466
 137,  348,  248,  781, 1097,  306,  633,  756,  505,  425,  742,  587,  294,  308,  337,  273,  247,  291,  211,  471,  404,  621,  913,  590,  397,  872, 1332, 1079,  528,  654,  221,  405
 215,  164,  116,  306,  335,  584,  368,  250,  120,  192,  121,  109,  104,  152,  149,  408,  329,  232,  207, 1920,  263,  280,  299,  312,  349,  422,  349,  415, 2195,  346,  157,  308
 392,  700,  473,  354,  894,  678, 1045,  682,  206,  872, 1564, 1019, 1266, 1437, 1753, 2742, 1661,  738,  769,  784, 1942, 3347, 2443, 2748, 4281, 4370, 3732, 2367, 1242,  535,  423,  148
 905, 1305, 2383, 3164, 4572, 5444, 3791, 2363,  677, 2028, 2979, 1721, 2097, 2971, 1300, 2357, 2036, 1580, 1821, 1010, 2037, 4331, 4033, 2991, 5959, 7578, 5946, 3893, 2563, 1428,  925,  610
 211,  320,  973, 1653, 2453, 3235, 2383, 2073,  514,  819, 1882, 1659, 1148, 1651, 1342, 1878, 1595, 1905, 2042, 1730, 2311, 3302, 3220, 2612, 6599, 5392, 4465, 2256, 1233,  561,  271,  297
 162,   61,  175,  182,  347,  650,  566,  310,  153,  320,  518,  537,  404,  641,  950,  651,  460,  427,  341,  497,  759, 1063,  925,  927, 1732, 1723, 1285,  809,  616,  497,  325,  209
 111,  108,  102,  148,  229, 1928,  372,  154,  112,  456,  339,   72,  352,  539,  373,  260,  439,  303,  474,  276,  465,  594,  329,  796,  648,  561,  240,   59,   85,   61,   70,  142
 335,  342,  478, 1170, 1183, 1093, 1455, 1372,  507, 1214, 1147,  625, 1001,  447,  830,  857, 1043,  830, 1104,  492, 2349, 2710,  731, 1500, 2876, 2867, 2664, 1687,  983,  503,  315,   58
 709, 1375, 2104, 2227, 3092, 3184, 3437, 2322,  408, 1660, 3059, 1815, 2027, 2791, 2559, 2847, 3177, 1921, 4279, 2523, 3517, 4872, 2132, 3893, 5900, 8020, 6267, 4503, 2934, 1495,  633,  397
 289,  947,  772,  509, 1718, 1369,  914,  862,  386,  575,  834,  893,  841, 1178, 1238,  981, 1841,  757, 2765,  564,  607, 1331,  790,  776, 1639, 2050, 2143, 1017,  476,  343,  242,  355
  68,  211,  331,  637,  811,  825,  408,  513,  211,  294,  501,  410,  442,  254,  208,  195,  224,  413,  456,  439,  401,  455,  351,  502, 1369, 1530,  592,  649,  482,  229,   78,   54
  88,  127,  182,  428,  251,  201,  307,  170,   78,   72,  147,  290,  277,  209,  177,  158,   92,  185,   95,   87,  135,  210,  217,  108,  222,  152,  222,  227,  134,   39,   26,   30
 285,  371,  752, 1322, 1547, 1779, 1449,  407,  164,  843,  664,  366,  458,  590,  407,  461,  610,  374,  582,  239,  870, 1020,  716, 1040, 1680, 2146, 1773,  954,  714,  216,  140,  661
 359,  543, 1101, 1773, 2210, 2385, 2590, 1201,  554, 1841, 1964,  915, 1606, 2080, 1792, 1876, 2323,  737, 2042, 1353, 2130, 2410, 1536, 2056, 4539, 4782, 2344, 1928, 1065,  473,  304,   60
 231,  344,  458,  836, 1015, 1085,  936,  651,  361,  769,  980,  623, 1023, 1294, 1555, 1378, 1694, 1532,  940, 1020, 1595, 1703, 1179, 1108, 2081, 2880, 3066, 1060,  659,  334,  146,   60
  46,   50,   89,   66,  100,  292,   66,   46,   65,   89,  120,   98,  192,  252,  188,  216,  288,  227,   96,   80,   89,  122,  158,   96,   97,  150,  137,   90,  190,   60,   81,   73
 666,  117,  140,  319,  417,  421,  313,  189,   48,  503,  241,  402,   74,   64, 1042,  252,  158,  125,  237,  198,  212,  286,  150,  158,  459,  352,  289,  176,  107,   76,   52,   38
 262,  499,  509,  720,  592,  817,  554,  172,   76,  311,  520,  428,  112,  298,  185,  323,  248,  238, 2496,  408,  496,  659,  356,  231,  556,  462,  466,  249,  231,  109,   59,   21
 245,  382,  630,  850,  745,  646,  619,  177,   74,  224,  288,  361,  670,  147,  138,  352,  416,  265,  269,  283,  216,  519,  189,  302,  794,  712,  706,  309,  183,  134,  131,   59
 112,  142,  461,  616,  705,  615,  599,  307,  159,  475,  290,  240,  337,  541,  254,  268,  418,  498,  267,  281,  391,  227,  167,  466,  890,  865, 3855,  275,  167,  195,  154,   41
 105,   80,  196,  250,  475,  311,  232,  151,  114,  367,  336, 2304,  549,  538,  252,  257,  333,  454,  256,  321,  309,  253,  143,  432,  678,  779,  642,  211,   94,   52,   26,   22
  61,   97,   85,  102,  102,   87,   96,   42,   19,  489,  157,  105,  137,  132,  118,  126,  442,  194,   94,  178,  211,  197,  142,  178,  248,  247,  253,   67,   44,   45,   11,   11
  95,   69,   60,   79,   95,   73,   71,  508, 2081,   31,   81,   53,   63,   44,   34,   69,   21,   39,   26,   58,   57,   47,   45,   83,  188,  249,  135,  307,   39,   48,   47,   33
